Player,Team,Age,CosineSimilarity,AutoencoderSimilarity,KMeansScore,EuclideanSimilarity,ManhattanSimilarity,FinalScore
Mason Greenwood,Marseille,22.0,0.9271008421202773,0.9678186,0.7651001432345487,0.54375947,0.6537974759754887,0.8149155671306403
Sávio,Manchester City,20.0,0.7865389749678162,0.9307281,0.7555735841242573,0.81415355,0.7807294829174796,0.8139288724064593
Francisco Trincão,Sporting CP,24.0,0.9152408469787445,0.9614215,0.7561913199232171,0.55396235,0.6888590304573304,0.8123526433227843
Bukayo Saka,Arsenal,22.0,0.8202845988606728,0.9130274,0.795922223606488,0.7029073,0.6956379820293105,0.8107410845261204
Bradley Barcola,Paris S-G,21.0,0.8422201531827451,0.9087906,0.7850425183571448,0.71010417,0.6789509290763546,0.8093120703001673
Iago Aspas,Celta Vigo,36.0,0.916785014869937,0.9699608,0.7193641460885799,0.5546502,0.7236742671509278,0.8054571032479282
Kylian Mbappé,Real Madrid,25.0,0.8769269242747699,0.9466375,0.6945186923899476,0.69501305,0.7597571678569917,0.8006033249268227
Christian Pulisic,Milan,25.0,0.9044938857875531,0.98503065,0.7406630147682608,0.47983712,0.6333450473622487,0.7977067132838067
Malik Tillman,PSV Eindhoven,22.0,0.9336076536274702,1.0,0.715726469448251,0.46430975,0.6248567635363724,0.7961424465847649
Ivan Perišić,PSV Eindhoven,35.0,0.8760726904772379,0.91658723,0.7766608800890731,0.51782095,0.6118715989170338,0.7891619120716312
Alex Iwobi,Fulham,28.0,0.8825285609806309,0.92417717,0.7258631301008734,0.5622623,0.6662730683566676,0.7844556381748294
Igor Paixão,Feyenoord,24.0,0.8957961019175438,0.92647696,0.7574641932505958,0.47173828,0.6033219610062509,0.7833969508618783
Son Heung-min,Tottenham,32.0,0.8475881828445212,0.91284025,0.769574319886236,0.54045016,0.6219955504733365,0.7833232831736553
Luis Díaz,Liverpool,27.0,0.8795742357350406,0.94341576,0.734808713791333,0.45218194,0.5975617458379422,0.7739262075724688
Rodrygo,Real Madrid,23.0,0.8086233100758858,0.926764,0.7216215817271989,0.57355607,0.6980531977073313,0.773144147027307
Nicolás Paz,Como,19.0,0.8914564475840059,0.9482591,0.6774030799376132,0.50934565,0.6660193222629338,0.7699836428482714
Ademola Lookman,Atalanta,26.0,0.8229416626621364,0.8986721,0.7521470311668121,0.56137824,0.6123752552545463,0.769883171230432
Anis Hadj Moussa,Feyenoord,22.0,0.8291180116230947,0.929798,0.7316802040626126,0.5227709,0.5999543011331364,0.7666336937779836
Vincenzo Grifo,Freiburg,31.0,0.8687537154163447,0.95132554,0.6858808570649708,0.4838378,0.6430749267195061,0.7643317032205874
Amad Diallo,Manchester Utd,22.0,0.8130334587592369,0.91370475,0.7436304433340056,0.49213603,0.6159344942024173,0.7621105877084292
Kenan Yıldız,Juventus,19.0,0.8387436807867026,0.95058656,0.6919926609317656,0.49471802,0.645806922788123,0.7616453021188572
Jakob Breum,Go Ahead Eag,20.0,0.915082904355233,0.9577714,0.6666412292699202,0.40357462,0.5957867345548488,0.7557200027525183
Florian Thauvin,Udinese,31.0,0.8894472287204824,0.9386307,0.6899623389503731,0.42405152,0.5474941793492396,0.7511885118955343
Gaëtan Perrin,Auxerre,28.0,0.8811520746328063,0.93173075,0.6859181732473033,0.41631252,0.5763916405339885,0.748504877995804
Bryan Mbeumo,Brentford,24.0,0.8935392510025837,0.94132173,0.6869781912215669,0.37917963,0.5560659514135727,0.7480052090832918
Julián Álvarez,Atlético Madrid,24.0,0.9012661434736662,0.958585,0.6485769237672818,0.37099272,0.5684371135084337,0.740844391346837
Adama Traoré,Fulham,28.0,0.7585181640556995,0.9171256,0.6746241761639445,0.578971,0.6417836143371868,0.7391789536637271
Anthony Gordon,Newcastle Utd,23.0,0.7855120635358266,0.9525548,0.6619630714213198,0.4819587,0.626944861065722,0.7378185480337641
Dejan Kulusevski,Tottenham,24.0,0.7889353412315225,0.9152343,0.6814586244811278,0.46455342,0.6469117404536229,0.7362526850117205
João Pedro,Brighton,22.0,0.8672314266760037,0.9567685,0.6500170457286792,0.35478717,0.5385598443709069,0.7294790825376022
Enzo Millot,Stuttgart,22.0,0.858794751001229,0.9537833,0.6340900681198458,0.3656623,0.5543424597963138,0.7241367698458226
Yoann Cathline,Utrecht,22.0,0.7609210835170912,0.9506159,0.6484458780460776,0.4718867,0.5973610213578174,0.7237190163168414
Marcus Tavernier,Bournemouth,25.0,0.7904261066413323,0.89346373,0.6364154892170861,0.5296856,0.6606927140897979,0.7232344083155671
Jadon Sancho,Chelsea,24.0,0.7101123749153608,0.9239259,0.662629805083558,0.52331305,0.6460144298704067,0.721857124944003
Eberechi Eze,Crystal Palace,26.0,0.8377406062904038,0.9478972,0.629312587633537,0.3962199,0.5686987002619385,0.7212736860840776
Dani Raba,Leganés,28.0,0.8109888537539351,0.92051613,0.6266430123272627,0.458723,0.6061899739626595,0.7181431566519636
Chris Führich,Stuttgart,26.0,0.6976889268032808,0.9221891,0.6310161568396839,0.5997073,0.6527426868968116,0.716185720842029
Antoine Griezmann,Atlético Madrid,33.0,0.8213094116910344,0.8988495,0.6317070230006536,0.42874694,0.6287235387448742,0.7158187599596394
Mikkel Damsgaard,Brentford,24.0,0.7505376377119709,0.8797363,0.5977669350835428,0.6208804,0.7152603809136512,0.7128741114814198
Ludovic Blas,Rennes,26.0,0.8096850400230882,0.8587488,0.6598800860721784,0.45976365,0.5744731106934636,0.7110059144474774
Antoine Semenyo,Bournemouth,24.0,0.7966630059409061,0.9580358,0.6226512981029533,0.37542087,0.5531232777127569,0.7096239260608695
Hákon Arnar Haraldsson,Lille,21.0,0.808759418045361,0.91087234,0.6302670001210097,0.40007406,0.5901000198904951,0.7090808293993919
Nico Williams,Athletic Club,22.0,0.7159104052819758,0.9003959,0.6572405975971619,0.48770213,0.6159001242095412,0.7086754855508514
Phil Foden,Manchester City,24.0,0.8071660531312426,0.8683605,0.6514213984296965,0.40397537,0.6030680225683475,0.707225168195322
Kaoru Mitoma,Brighton,27.0,0.7604530575040201,0.94754004,0.6402211604802562,0.3659513,0.5491001184602948,0.7045581729129697
Jamie Gittens,Dortmund,19.0,0.760009697052898,0.9165063,0.6414131529970075,0.41262478,0.5409882949087209,0.7009844226956893
Morgan Rogers,Aston Villa,22.0,0.8010751742115361,0.92324173,0.6177022344590284,0.37809435,0.5575114212255374,0.7007818279298731
Kerem Aktürkoğlu,Benfica,25.0,0.8062196265524473,0.8204508,0.6724401034736823,0.42112896,0.5629084588183623,0.7001144011836252
Alassane Pléa,Gladbach,31.0,0.8361419560466574,0.9010949,0.6228142814665494,0.34005016,0.5527856791123269,0.6997707020930086
Filip Krastev,Zwolle,22.0,0.7957079281335984,0.910692,0.6151205706248241,0.4069449,0.5509272362400867,0.6978939931813384
Leandro Trossard,Arsenal,29.0,0.7974189129089697,0.9288161,0.6185391726524739,0.34774122,0.5333007463665198,0.6962807085672124
Hugo Ekitike,Eint Frankfurt,22.0,0.7824407414924965,0.8806994,0.6225299507096415,0.4252827,0.5867912272140335,0.6957558707514524
Dan Ndoye,Bologna,23.0,0.7441890607360481,0.9265598,0.6308686171832956,0.385785,0.5245890757838927,0.6923191900411095
Viktor Gyökeres,Sporting CP,26.0,0.7961670937585065,0.83943117,0.5559714857528846,0.5837528,0.690256512292729,0.6910821620071466
Roger Fernandes,Braga,18.0,0.703899518383206,0.8861685,0.6238166436134782,0.49496853,0.599549640618093,0.6901096685697935
Noni Madueke,Chelsea,22.0,0.7035145388090407,0.89965594,0.6265866815078164,0.4823311,0.5483584156278741,0.6879911828471147
Jacob Murphy,Newcastle Utd,29.0,0.76589068265288,0.84556293,0.6497378026187566,0.4036565,0.5549043596940315,0.6878331883853016
Sontje Hansen,NEC Nijmegen,22.0,0.769078724970292,0.9302883,0.6155184852498248,0.32302406,0.5175853687320733,0.6858802360947247
Oliver Antman,Go Ahead Eag,22.0,0.7110133590533723,0.8613187,0.6423445764152552,0.45190918,0.5831368408091935,0.6858575536941096
Takefusa Kubo,Real Sociedad,23.0,0.6875620798910228,0.9165293,0.6010881676989502,0.47848174,0.6080693174661864,0.6856807070877431
Andrej Kramarić,Hoffenheim,33.0,0.8120912075615028,0.93743205,0.5964145781525527,0.29147208,0.5082638396702261,0.6854949482459247
Riccardo Orsolini,Bologna,27.0,0.7984299137763291,0.8923007,0.6078196627833063,0.35747293,0.5367397362845499,0.6849193129865648
Luciano Valente,Groningen,20.0,0.7180879618769179,0.88564837,0.5798166642718783,0.51447886,0.6319425330425545,0.6826076575956969
Moses Simon,Nantes,29.0,0.6834329203327161,0.8954525,0.6236881029979583,0.44842583,0.5785429460133916,0.6815374217605772
Cody Gakpo,Liverpool,25.0,0.7547001090839237,0.8922262,0.6267398219411456,0.34604368,0.5279789044753245,0.6807577716067641
Yankuba Minteh,Brighton,20.0,0.6778207527602711,0.9133756,0.6242814596782977,0.39348918,0.5406199775610765,0.6758174821585654
Mattia Zaccagni,Lazio,29.0,0.72030406866877,0.9247521,0.5980156789093748,0.35878333,0.5427399897309292,0.6747066635703769
Harry Kane,Bayern Munich,31.0,0.7987392605323078,0.82264996,0.561399056448097,0.44964966,0.6521890472589887,0.6720838809594546
Raúl Moro,Valladolid,21.0,0.6860537609854505,0.86827075,0.6081784479470523,0.46284068,0.5842293458129744,0.6718479006392187
Bryan Zaragoza,Osasuna,23.0,0.6360234084003908,0.89572525,0.5845935293475094,0.5521633,0.6030958821721748,0.6712696487648578
Robin Hack,Gladbach,25.0,0.736904939276664,0.9009714,0.5764425066968532,0.37905437,0.5679326784075832,0.6690774222138313
Junya Ito,Reims,31.0,0.6561141345777228,0.86547995,0.5924326781945897,0.46066862,0.6151632378859204,0.6625274362060454
Kenneth Taylor,Ajax,22.0,0.7578415331547643,0.8566388,0.5923509957847837,0.3050544,0.5437514042112465,0.6579314321375496
Álex Berenguer,Athletic Club,29.0,0.7198129260030792,0.87528145,0.5950122307761847,0.32940826,0.5277556589301537,0.6567536224585385
Yann Gboho,Toulouse,23.0,0.6868542980107261,0.9059763,0.576074147265438,0.36063838,0.5510553733570284,0.6566602610986731
Pedro Neto,Chelsea,24.0,0.6177793156438712,0.8634629,0.6025546689962801,0.47062108,0.5811911945576823,0.6554969581283802
Abde Ezzalzouli,Betis,22.0,0.6257072875410475,0.9086007,0.5557903618230574,0.4934123,0.5872683006980169,0.6548863140705029
Luis Henrique,Marseille,22.0,0.7193188575580327,0.83776593,0.607074383251907,0.35223663,0.517117573322355,0.652716708856033
Michel Vlap,Twente,27.0,0.7117743363918788,0.8082173,0.5592118898235343,0.48527017,0.6351981652816614,0.6521801842464345
Fabio Vieira,Porto,24.0,0.7018997233219455,0.8183001,0.5806884768050593,0.41472647,0.6181734860623331,0.6514859394872721
Dodi Lukebakio,Sevilla,26.0,0.6991104056640474,0.9214258,0.5716584983279536,0.32746196,0.4801881119722889,0.651024017387217
Mohamed Amoura,Wolfsburg,24.0,0.7075303577025922,0.8963411,0.5854527155769047,0.3131223,0.48907738719995925,0.6507197630453567
Jarrod Bowen,West Ham,27.0,0.7593618067135945,0.8400123,0.6003384403162579,0.2726514,0.4923767635753683,0.6484967105815692
Dango Ouattara,Bournemouth,22.0,0.6874719212652858,0.8832431,0.5872595204897056,0.32975933,0.4854465422064632,0.6453665760794228
Alejandro Garnacho,Manchester Utd,20.0,0.6334358478043488,0.84967124,0.5862081296478926,0.4578039,0.5353642791740193,0.6435946445113756
Bernardo Silva,Manchester City,29.0,0.6257901344526966,0.86270046,0.5677521416043889,0.4292701,0.6024743568992443,0.6427208358495328
Vangelis Pavlidis,Benfica,25.0,0.7424769103369561,0.7881292,0.5632615673451385,0.3907106,0.6051660811543264,0.642256902088755
Sebastian Nanasi,Strasbourg,22.0,0.7217778001243598,0.836144,0.5741191348938769,0.30555394,0.5596483471667875,0.640853479986248
Callum Hudson-Odoi,Nott'ham Forest,23.0,0.6320878131653082,0.8833654,0.5653002646479621,0.4069881,0.542451366764735,0.6400579515194136
Patrick Wimmer,Wolfsburg,23.0,0.6741941035658714,0.8558028,0.5484059821486016,0.38693103,0.5634323695897965,0.6357679489707897
Levi Smans,Heerenveen,20.0,0.6297506783372203,0.85437655,0.553569145819539,0.42782107,0.5832329918152812,0.6343988837388514
Iñaki Williams,Athletic Club,30.0,0.6396854451887812,0.84286654,0.5961834425204858,0.35894743,0.5015454458815832,0.633367217595056
Himad Abdelli,Angers,24.0,0.6719808864245163,0.8352889,0.5015617259708904,0.5076224,0.6295856984310592,0.6324858153506066
Bryan Gil,Girona,23.0,0.5890931999086431,0.8710213,0.562592406109312,0.40928775,0.5811982098501767,0.6315298981002657
Deniz Undav,Stuttgart,28.0,0.730749349164426,0.79667485,0.5585463205484142,0.34173983,0.5613777550963892,0.6311215535157333
Félix Correia,Gil Vicente FC,23.0,0.6862426680145343,0.7819625,0.5689319607398046,0.43746123,0.5532670716121848,0.6309381804569998
Daan Rots,Twente,23.0,0.6357666289453356,0.82965803,0.558442762935655,0.42721465,0.5775068143191856,0.6304949473443587
Dennis Man,Parma,25.0,0.6212541105660494,0.8639811,0.5666448601878035,0.3539675,0.5370038037508746,0.6276689365051451
Ritsu Doan,Freiburg,26.0,0.7679362254782449,0.82541347,0.5637622082104293,0.23311491,0.4588398745589291,0.6264528638558162
Evann Guessand,Nice,23.0,0.7730188320686495,0.74374723,0.5823445924160084,0.24720463,0.46854744923833147,0.6159363911710448
Dylan Mbayo,Zwolle,22.0,0.5655309695705539,0.87505996,0.5509500963055299,0.36094373,0.541587610770151,0.6149568542209228
Zuriko Davitashvili,Saint-Étienne,23.0,0.6310778910928484,0.8427043,0.5678300581632406,0.28621957,0.49171301151132424,0.6134254304608985
Alexander Isak,Newcastle Utd,24.0,0.7352867707455062,0.7174814,0.5598723155471029,0.3177432,0.5515177799393515,0.6093091097033102
Federico Dimarco,Inter,26.0,0.6220097833184606,0.7555951,0.5770377835850864,0.4151732,0.5213088465460033,0.6089121585947039
Gabriel Martinelli,Arsenal,23.0,0.5949155770896468,0.8346318,0.5792430640881461,0.30356842,0.47543076267282613,0.6082760573034429
Kristoffer Peterson,Fortuna Sittard,29.0,0.5622048768404134,0.865993,0.5463721924349376,0.3151095,0.5289358913193258,0.6045740367167453
Gabriel Strefezza,Como,27.0,0.5887233663502147,0.84175086,0.5376456499733676,0.33844805,0.5210106402950339,0.6023042360976935
Yeremi Pino,Villarreal,21.0,0.5798024773852409,0.8043426,0.5651740490123603,0.3299207,0.528218718296971,0.6006710137458348
Isaac Palazón Camacho,Rayo Vallecano,29.0,0.6016893838821551,0.7997221,0.5160049596514293,0.38112202,0.5921010467712251,0.5981924407190335
Mohammed Kudus,West Ham,23.0,0.5809170079392791,0.8408973,0.5288892206758613,0.35014907,0.5044447987514807,0.5969783478856039
Gustav Isaksen,Lazio,23.0,0.5151176947637595,0.8702837,0.5268492128341077,0.36570966,0.5360631630324202,0.5951689767110511
Alberto Moleiro,Las Palmas,20.0,0.5876757433639334,0.8485577,0.5186395512781963,0.319546,0.5150771908771634,0.5946607397768185
Takumi Minamino,Monaco,29.0,0.6368649665372157,0.7537036,0.5517783135704386,0.32991686,0.514190732589144,0.593332063566482
Anthony Elanga,Nott'ham Forest,22.0,0.5877317535064819,0.7776493,0.5735849312390775,0.30651045,0.49005626686156833,0.592370070136578
Bilal El Khannouss,Leicester City,20.0,0.5720829717042087,0.8081045,0.49431559603458575,0.44914475,0.5760067787882112,0.591968336174156
Nuno Santos,Vitória,25.0,0.6168042553783557,0.7445619,0.5170257580902599,0.42992207,0.5772179924216924,0.5911743514597588
Andrea Cambiaso,Juventus,24.0,0.5692213161546896,0.8081168,0.48567525903303344,0.47337592,0.5771734054622214,0.5909147344949504
Richonell Margaret,RKC Waalwijk,23.0,0.520886616474475,0.84281325,0.5310532144106624,0.35499108,0.5261820254057138,0.5888665713224946
Matteo Politano,Napoli,30.0,0.5053540137829252,0.8017874,0.5245097835114916,0.42066932,0.5663927966739529,0.5838022824785029
Marcus Thuram,Inter,26.0,0.6806253852249667,0.693588,0.5555799318067031,0.29231256,0.5052143160658946,0.5837277452623062
Ayoze Pérez,Villarreal,31.0,0.727348850174811,0.65705323,0.5198830637941328,0.3433467,0.49977685309708764,0.5760045064731527
Marvin Ducksch,Werder Bremen,30.0,0.5896179129522947,0.73481107,0.5259364834894308,0.34397528,0.5075656754556798,0.5708582138281147
Viktor Tsyhankov,Girona,26.0,0.4631311564842862,0.8071648,0.5218441863860976,0.3869747,0.5362562989751402,0.5693859934705687
Domingos André Ribeiro Almeida,Valencia,24.0,0.5196233382431599,0.77811635,0.4561529235581876,0.47516626,0.6088934463624963,0.5665132472561974
Jacob Trenskow,Heerenveen,23.0,0.5501720425222129,0.77396643,0.541664508672069,0.2455059,0.4836834098226373,0.566027526090513
Leo Sauer,NAC Breda,18.0,0.4783309162419895,0.8451698,0.4965048000378293,0.30577248,0.5067965892688657,0.5619922158105178
Florian Sotoca,Lens,33.0,0.5253840254867663,0.7573683,0.47215561684470486,0.41095978,0.5720188754974896,0.5579712196012702
Fredrik Aursnes,Benfica,28.0,0.5500401101873418,0.7170085,0.48766248486465286,0.37619674,0.5628960363162655,0.5538512896849157
Pepê,Porto,27.0,0.5090093381538049,0.75062823,0.5097572246960015,0.31611952,0.5324063354375347,0.5527265409877871
Pablo Fornals,Betis,28.0,0.5615115892126283,0.70672715,0.46321278795139076,0.42124397,0.5849518919565383,0.5517281676494477
Adam Hložek,Hoffenheim,22.0,0.6379077778519083,0.70643866,0.5255595652930857,0.20253146,0.42458377133350444,0.5508485917789845
João Carvalho,Estoril,27.0,0.5818118557559894,0.70008063,0.48688062468866605,0.30438864,0.5517124338859732,0.54740085607533
Lassine Sinayoko,Auxerre,24.0,0.48992524424975176,0.7473719,0.520452787459412,0.3088912,0.4893332734519384,0.5468089516221415
Óscar Aranda,Famalicão,22.0,0.5549387241780472,0.7702055,0.47245176187689497,0.30587807,0.45150499778000563,0.5446355430036547
Lucas Paquetá,West Ham,26.0,0.5270454628148239,0.7538104,0.41728905540382977,0.42425546,0.584870979614917,0.540825508143727
Luis Rioja,Valencia,30.0,0.4402908264978351,0.780298,0.4815857603461316,0.36197278,0.5183626512836298,0.5397212238511028
Tom Bischof,Hoffenheim,19.0,0.49854650542479956,0.71109974,0.46767709406629077,0.31792262,0.5434016773887124,0.5273036521395176
Sergi Darder,Mallorca,30.0,0.48990298518903236,0.71935487,0.4249240202818783,0.42019185,0.565232446216552,0.5250851504207072
Lautaro Martínez,Inter,26.0,0.5489360841285486,0.6683192,0.4863383372454286,0.2680161,0.5015147524948159,0.5240385268044211
Morlaye Sylla,Arouca,26.0,0.4507739407604423,0.75418055,0.4303456932357296,0.36739716,0.5402594649733494,0.5200865830947168
Benedict Hollerbach,Union Berlin,23.0,0.4433237638865547,0.7717024,0.4867593853303641,0.21240722,0.4301098772163087,0.5162078499502454
Victor Edvardsen,Go Ahead Eag,28.0,0.4993391679060087,0.66019917,0.5090387377466485,0.22926173,0.4502836088435212,0.511035716254509
Farid El Melali,Angers,27.0,0.38649549049480825,0.76341164,0.46271057968811696,0.32307023,0.4856662878452634,0.5109743650997131
Luuk de Jong,PSV Eindhoven,33.0,0.5365667446132975,0.6481898,0.45750696926937756,0.32335046,0.48480083459452705,0.5103033640792543
Tyler Dibling,Southampton,18.0,0.40374315309705844,0.78074634,0.42776017176203635,0.3396687,0.4841483247837228,0.5080329775182382
Marius Bülter,Hoffenheim,31.0,0.5191600493831663,0.66106904,0.5163130999577413,0.17042635,0.3945247965690332,0.5063039684099614
Marcos Vinicios Sorriso,Famalicão,23.0,0.5181153296423734,0.5926423,0.5208172917312343,0.20535688,0.45457488170635946,0.5000628718727196
Mateo Retegui,Atalanta,25.0,0.6177553858973286,0.5643709,0.4379819885273667,0.31275624,0.5012433028329055,0.49933744736685026
Breel Embolo,Monaco,27.0,0.525651339430786,0.57592976,0.49574376436121537,0.23781417,0.4265833590912038,0.4890627784926424
Rubén García,Osasuna,31.0,0.49014075578601474,0.5985013,0.4551965930074096,0.33249038,0.4825417984301079,0.488475508919142
Alexandre Lacazette,Lyon,33.0,0.5515146591583437,0.5789175,0.4452510104362785,0.28530076,0.48346329168168645,0.48774656663789406
Alen Halilović,Fortuna Sittard,28.0,0.4552848198894189,0.66376233,0.39557345691603024,0.3959297,0.522379528720423,0.4872791796853945
Omari Hutchinson,Ipswich Town,20.0,0.32093998896607234,0.7559004,0.4444450178600679,0.29553792,0.4810117651131993,0.48637381781253813
Ringo Meerveld,Willem II,23.0,0.4570483523681958,0.6695094,0.41990094055999505,0.32379466,0.46258296522040626,0.484390115946517
Nikola Vlašić,Torino,26.0,0.3729217546770733,0.6919286,0.46103002897865075,0.26259163,0.4641596977420717,0.4816021505234228
Gaëtan Laborde,Nice,30.0,0.5031352750449922,0.5729636,0.46993091224237943,0.21964382,0.45472979714988615,0.4757811352366469
Tete Morente,Lecce,27.0,0.3573422791013021,0.7038367,0.4237940836230305,0.29486996,0.4710953514340087,0.4723520871494037
Ilias Sebaoui,Heerenveen,22.0,0.3284774978503838,0.7174219,0.42432398087881457,0.30762056,0.4746047360246218,0.47178689469517476
Keito Nakamura,Reims,24.0,0.4278230695579566,0.6135138,0.47963200314750665,0.20096879,0.43159388980275787,0.4700705402769398
Gaetano Oristanio,Venezia,21.0,0.30495249773416455,0.7221018,0.4440313276456654,0.27087387,0.4478170122410728,0.46879600590567383
Tim Kleindienst,Gladbach,28.0,0.5062416682388097,0.53858256,0.4555548658694353,0.2345165,0.491030656735981,0.46789289374092824
Junior Kadile,Almere City,21.0,0.30897481848916253,0.7106987,0.4457022016840621,0.2382165,0.4501198883845226,0.4642990541468962
Jonathan David,Lille,24.0,0.4844848380254651,0.5389577,0.46608222284892026,0.21470413,0.4772051929711327,0.463956106269911
Thomas Ouwejan,NEC Nijmegen,27.0,0.332258363796893,0.6652789,0.419844340286258,0.3380105,0.486877102298721,0.4622056789811494
Jonathan Burkardt,Mainz 05,24.0,0.5478061865038034,0.51859665,0.4264004175604953,0.27849787,0.4577952635827854,0.46207985994390066
Juan Cruz,Leganés,24.0,0.3712016259813431,0.648767,0.4554734962141484,0.22314602,0.415476676790601,0.4597100676785012
Patrick Dorgu,Lecce,19.0,0.29919869692216344,0.6779649,0.4303681620252473,0.28459904,0.4908532772060749,0.4575050599707933
Ricardo Horta,Braga,29.0,0.4329023825369617,0.55502224,0.46410012331969136,0.21784766,0.4734705694054043,0.45690290217695106
Nicolas Jackson,Chelsea,23.0,0.4483269624635685,0.5438056,0.454308862263978,0.2330683,0.45010558443367593,0.4529422823864812
Keane Lewis-Potter,Brentford,23.0,0.2798959130944763,0.7021358,0.3947696284965498,0.32749113,0.4891093617833371,0.45134255179530386
Serhou Guirassy,Dortmund,28.0,0.5219152129190222,0.5377941,0.39561194052621457,0.300178,0.439727323419423,0.45128628116621056
Valentín Castellanos,Lazio,25.0,0.47221255047744104,0.52635944,0.4471267470612487,0.22985607,0.4315163168062351,0.44866397035722894
Troy Parrott,AZ Alkmaar,22.0,0.4476568732171469,0.5319315,0.42040232131308597,0.26534837,0.45321057989896446,0.4415109635719432
Dani Rodríguez,Mallorca,36.0,0.37361799736196594,0.5727701,0.4483437024886852,0.23519886,0.4271521659231422,0.4410715282716876
Alexis Claude-Maurice,Augsburg,26.0,0.504192346901838,0.46486458,0.47189065072274816,0.16153371,0.3997204087288577,0.43834175442359935
Brennan Johnson,Tottenham,23.0,0.443560849801157,0.48677626,0.46919401958528156,0.18220966,0.446617090593656,0.43750681818671955
Álvaro García,Rayo Vallecano,31.0,0.32652054399393615,0.54801,0.4740258737581535,0.23512962,0.403094324974855,0.4320380582286557
Yoane Wissa,Brentford,27.0,0.4718394866007357,0.49488464,0.41568165690816195,0.25572246,0.41830469640435763,0.4309803528136079
Félix Lemaréchal,Strasbourg,20.0,0.30193145185694903,0.61244833,0.4404362492877736,0.19439606,0.4216330963293064,0.42925397692453104
Jonas Wind,Wolfsburg,25.0,0.4125983926918695,0.5044943,0.43063000461110135,0.20797123,0.47679004409977543,0.42783988605108936
Teun Koopmeiners,Juventus,26.0,0.2919755308440317,0.58688784,0.42277362839859234,0.25846547,0.4814746617779278,0.42708184791600357
John McGinn,Aston Villa,29.0,0.3177624229843265,0.6009729,0.387918599808225,0.30170605,0.46698604406035793,0.42643642623585154
Issa Soumaré,Le Havre,23.0,0.2855698075263632,0.5561154,0.4750016621388194,0.18884996,0.4387723374158866,0.42515562016525654
John Mercado,AVS Futebol,22.0,0.23392478875150385,0.6621038,0.39216166527913204,0.27926335,0.4506713720549901,0.42256095595560417
Kevin Schade,Brentford,22.0,0.37720591357316924,0.50150573,0.4498614545707579,0.20333976,0.4375022949557794,0.4223533299975686
Habib Diarra,Strasbourg,20.0,0.3018456989991155,0.56220376,0.42051762961590644,0.25404733,0.46963218192380585,0.42046920412364297
Diego López,Valencia,22.0,0.30846370098711473,0.51416016,0.47548461871172276,0.17796229,0.44627573337735993,0.4190761987178659
Carlos Vicente,Alavés,25.0,0.20189077285174245,0.61574626,0.4354757328013623,0.2474394,0.47072998907247976,0.41854816556162516
