Player,Team,Age,KMeansScore
Raúl Moro,Valladolid,21.0,0.6081784479470523
Riccardo Orsolini,Bologna,27.0,0.6078196627833063
Luis Henrique,Marseille,22.0,0.607074383251907
Pedro Neto,Chelsea,24.0,0.6025546689962801
Takefusa Kubo,Real Sociedad,23.0,0.6010881676989502
Jarrod Bowen,West Ham,27.0,0.6003384403162579
Mattia Zaccagni,Lazio,29.0,0.5980156789093748
Mikkel Damsgaard,Brentford,24.0,0.5977669350835428
Andrej Kramarić,Hoffenheim,33.0,0.5964145781525527
Iñaki Williams,Athletic Club,30.0,0.5961834425204858
Álex Berenguer,Athletic Club,29.0,0.5950122307761847
Junya Ito,Reims,31.0,0.5924326781945897
Kenneth Taylor,Ajax,22.0,0.5923509957847837
Dango Ouattara,Bournemouth,22.0,0.5872595204897056
Alejandro Garnacho,Manchester Utd,20.0,0.5862081296478926
Mohamed Amoura,Wolfsburg,24.0,0.5854527155769047
Bryan Zaragoza,Osasuna,23.0,0.5845935293475094
Evann Guessand,Nice,23.0,0.5823445924160084
Fabio Vieira,Porto,24.0,0.5806884768050593
Luciano Valente,Groningen,20.0,0.5798166642718783
Gabriel Martinelli,Arsenal,23.0,0.5792430640881461
Federico Dimarco,Inter,26.0,0.5770377835850864
Robin Hack,Gladbach,25.0,0.5764425066968532
Yann Gboho,Toulouse,23.0,0.576074147265438
Sebastian Nanasi,Strasbourg,22.0,0.5741191348938769
Anthony Elanga,Nott'ham Forest,22.0,0.5735849312390775
Dodi Lukebakio,Sevilla,26.0,0.5716584983279536
Félix Correia,Gil Vicente FC,23.0,0.5689319607398046
Zuriko Davitashvili,Saint-Étienne,23.0,0.5678300581632406
Bernardo Silva,Manchester City,29.0,0.5677521416043889
Dennis Man,Parma,25.0,0.5666448601878035
Callum Hudson-Odoi,Nott'ham Forest,23.0,0.5653002646479621
Yeremi Pino,Villarreal,21.0,0.5651740490123603
Ritsu Doan,Freiburg,26.0,0.5637622082104293
Vangelis Pavlidis,Benfica,25.0,0.5632615673451385
Bryan Gil,Girona,23.0,0.562592406109312
Harry Kane,Bayern Munich,31.0,0.561399056448097
Alexander Isak,Newcastle Utd,24.0,0.5598723155471029
Michel Vlap,Twente,27.0,0.5592118898235343
Deniz Undav,Stuttgart,28.0,0.5585463205484142
Daan Rots,Twente,23.0,0.558442762935655
Viktor Gyökeres,Sporting CP,26.0,0.5559714857528846
Abde Ezzalzouli,Betis,22.0,0.5557903618230574
Marcus Thuram,Inter,26.0,0.5555799318067031
Levi Smans,Heerenveen,20.0,0.553569145819539
Takumi Minamino,Monaco,29.0,0.5517783135704386
Dylan Mbayo,Zwolle,22.0,0.5509500963055299
Patrick Wimmer,Wolfsburg,23.0,0.5484059821486016
Kristoffer Peterson,Fortuna Sittard,29.0,0.5463721924349376
Jacob Trenskow,Heerenveen,23.0,0.541664508672069
Gabriel Strefezza,Como,27.0,0.5376456499733676
Richonell Margaret,RKC Waalwijk,23.0,0.5310532144106624
Mohammed Kudus,West Ham,23.0,0.5288892206758613
Gustav Isaksen,Lazio,23.0,0.5268492128341077
Marvin Ducksch,Werder Bremen,30.0,0.5259364834894308
Adam Hložek,Hoffenheim,22.0,0.5255595652930857
Matteo Politano,Napoli,30.0,0.5245097835114916
Viktor Tsyhankov,Girona,26.0,0.5218441863860976
Marcos Vinicios Sorriso,Famalicão,23.0,0.5208172917312343
Lassine Sinayoko,Auxerre,24.0,0.520452787459412
Ayoze Pérez,Villarreal,31.0,0.5198830637941328
Alberto Moleiro,Las Palmas,20.0,0.5186395512781963
Nuno Santos,Vitória,25.0,0.5170257580902599
Marius Bülter,Hoffenheim,31.0,0.5163130999577413
Isaac Palazón Camacho,Rayo Vallecano,29.0,0.5160049596514293
Pepê,Porto,27.0,0.5097572246960015
Victor Edvardsen,Go Ahead Eag,28.0,0.5090387377466485
Himad Abdelli,Angers,24.0,0.5015617259708904
Leo Sauer,NAC Breda,18.0,0.4965048000378293
Breel Embolo,Monaco,27.0,0.49574376436121537
Bilal El Khannouss,Leicester City,20.0,0.49431559603458575
Fredrik Aursnes,Benfica,28.0,0.48766248486465286
João Carvalho,Estoril,27.0,0.48688062468866605
Benedict Hollerbach,Union Berlin,23.0,0.4867593853303641
Lautaro Martínez,Inter,26.0,0.4863383372454286
Andrea Cambiaso,Juventus,24.0,0.48567525903303344
Luis Rioja,Valencia,30.0,0.4815857603461316
Keito Nakamura,Reims,24.0,0.47963200314750665
Diego López,Valencia,22.0,0.47548461871172276
Issa Soumaré,Le Havre,23.0,0.4750016621388194
Álvaro García,Rayo Vallecano,31.0,0.4740258737581535
Óscar Aranda,Famalicão,22.0,0.47245176187689497
Florian Sotoca,Lens,33.0,0.47215561684470486
Alexis Claude-Maurice,Augsburg,26.0,0.47189065072274816
Gaëtan Laborde,Nice,30.0,0.46993091224237943
Brennan Johnson,Tottenham,23.0,0.46919401958528156
Tom Bischof,Hoffenheim,19.0,0.46767709406629077
Jonathan David,Lille,24.0,0.46608222284892026
Denzel Dumfries,Inter,28.0,0.4647675543433235
Loïs Openda,RB Leipzig,24.0,0.46413014776443173
Ricardo Horta,Braga,29.0,0.46410012331969136
Pablo Fornals,Betis,28.0,0.46321278795139076
Farid El Melali,Angers,27.0,0.46271057968811696
Nikola Vlašić,Torino,26.0,0.46103002897865075
Luuk de Jong,PSV Eindhoven,33.0,0.45750696926937756
Domingos André Ribeiro Almeida,Valencia,24.0,0.4561529235581876
Tim Kleindienst,Gladbach,28.0,0.4555548658694353
Juan Cruz,Leganés,24.0,0.4554734962141484
Rubén García,Osasuna,31.0,0.4551965930074096
Nicolas Jackson,Chelsea,23.0,0.454308862263978
Jorge de Frutos,Rayo Vallecano,27.0,0.4502956314092078
Kevin Schade,Brentford,22.0,0.4498614545707579
Dani Rodríguez,Mallorca,36.0,0.4483437024886852
Josué Casimir,Le Havre,22.0,0.447432734154848
Valentín Castellanos,Lazio,25.0,0.4471267470612487
Junior Kadile,Almere City,21.0,0.4457022016840621
Alexandre Lacazette,Lyon,33.0,0.4452510104362785
Omari Hutchinson,Ipswich Town,20.0,0.4444450178600679
Shuto Machino,Holstein Kiel,24.0,0.4442083374890944
Gaetano Oristanio,Venezia,21.0,0.4440313276456654
Tiago Tomás,Wolfsburg,22.0,0.443352914691464
Jérémy Livolant,Casa Pia,26.0,0.44331377288872575
Félix Lemaréchal,Strasbourg,20.0,0.4404362492877736
Morgan Guilavogui,St. Pauli,26.0,0.4397663992322005
Sandro Ramírez,Las Palmas,29.0,0.43871909383634694
Mateo Retegui,Atalanta,25.0,0.4379819885273667
Carlos Vicente,Alavés,25.0,0.4354757328013623
Jonas Wind,Wolfsburg,25.0,0.43063000461110135
Patrick Dorgu,Lecce,19.0,0.4303681620252473
Morlaye Sylla,Arouca,26.0,0.4303456932357296
Yanis Begraoui,Estoril,23.0,0.4298605086650766
Tyler Dibling,Southampton,18.0,0.42776017176203635
Jonathan Burkardt,Mainz 05,24.0,0.4264004175604953
Nicolás González,Juventus,26.0,0.42635553578044866
Jason,Arouca,30.0,0.42539467028092076
Sergi Darder,Mallorca,30.0,0.4249240202818783
Ilias Sebaoui,Heerenveen,22.0,0.42432398087881457
Sebastiano Esposito,Empoli,22.0,0.4238317654980396
Tete Morente,Lecce,27.0,0.4237940836230305
Teun Koopmeiners,Juventus,26.0,0.42277362839859234
Iliman Ndiaye,Everton,24.0,0.4216780410176367
Raúl Jiménez,Fulham,33.0,0.42058948226257
Habib Diarra,Strasbourg,20.0,0.42051762961590644
Troy Parrott,AZ Alkmaar,22.0,0.42040232131308597
Ringo Meerveld,Willem II,23.0,0.41990094055999505
Thomas Ouwejan,NEC Nijmegen,27.0,0.419844340286258
Lucas Beltrán,Fiorentina,23.0,0.4197280022681676
Paxten Aaronson,Utrecht,20.0,0.41920553725929505
Lucas Paquetá,West Ham,26.0,0.41728905540382977
Gabriel Vieira,Santa Clara,22.0,0.41623908138162485
Yoane Wissa,Brentford,27.0,0.41568165690816195
Benjamin Šeško,RB Leipzig,21.0,0.4155066132426192
Lucas Stassin,Saint-Étienne,19.0,0.41330362567571627
Matthis Abline,Nantes,21.0,0.41127587625469375
Kai Havertz,Arsenal,25.0,0.4112300502809238
Lucas Höler,Freiburg,30.0,0.4056288127318218
Fábio Silva,Las Palmas,22.0,0.4053868284610782
Boulaye Dia,Lazio,27.0,0.4046891512744927
Ollie Watkins,Aston Villa,28.0,0.40280576083635333
Mario Engels,Heracles Almelo,30.0,0.4026212340613612
Joelinton,Newcastle Utd,27.0,0.40241398849529625
Jofre,Espanyol,23.0,0.4020775063271062
Mahdi Camara,Brest,26.0,0.40091187009946294
Arnaud Kalimuendo,Rennes,22.0,0.400075146363953
Borja Iglesias,Celta Vigo,31.0,0.39956063528273983
Sami Ouaissa,NEC Nijmegen,19.0,0.398402025315018
Marvin Pieringer,Heidenheim,24.0,0.3983758837013697
Patrick Cutrone,Como,26.0,0.39783874125275964
Suf Podgoreanu,Heracles Almelo,22.0,0.3958728555705243
Serhou Guirassy,Dortmund,28.0,0.39561194052621457
Alen Halilović,Fortuna Sittard,28.0,0.39557345691603024
Keane Lewis-Potter,Brentford,23.0,0.3947696284965498
Thierno Barry,Villarreal,21.0,0.3940633186664588
Ange-Yoan Bonny,Parma,20.0,0.39307038709622794
Santiago Castro,Bologna,19.0,0.39264937077737744
John Mercado,AVS Futebol,22.0,0.39216166527913204
Christantus Uche,Getafe,21.0,0.3892171212392838
John McGinn,Aston Villa,29.0,0.387918599808225
Liam Delap,Ipswich Town,21.0,0.38706980955916503
Dušan Vlahović,Juventus,24.0,0.3849743310892527
Jim Allevinah,Angers,29.0,0.3839194720776658
Paul Wanner,Heidenheim,18.0,0.38386003985903383
Jean-Philippe Mateta,Crystal Palace,27.0,0.38330148981794193
Dany Mota,Monza,26.0,0.3828308525143895
Danny Welbeck,Brighton,33.0,0.3822570910042158
Javi Puado,Espanyol,26.0,0.38144226156903893
Moise Kean,Fiorentina,24.0,0.3809437687050889
Jorg Schreuders,Groningen,19.0,0.3796489865726793
Jasper Dahlhaus,Fortuna Sittard,22.0,0.3786758858370562
Jens Odgaard,Bologna,25.0,0.37839239820446047
Jack Harrison,Everton,27.0,0.3763288797972656
Vito van Crooy,NEC Nijmegen,28.0,0.37547175452453274
Vinícius,Santa Clara,25.0,0.3752159290445054
Romelu Lukaku,Napoli,31.0,0.374036419391127
Zakaria Aboukhlal,Toulouse,24.0,0.3718462725183514
Samu Omorodion,Porto,20.0,0.37084344735323355
Dominic Solanke,Tottenham,26.0,0.37009306637948697
Kornelius Hansen,Almere City,23.0,0.3686478859153235
Nikola Krstović,Lecce,24.0,0.3646028916312492
Alfonso Trezza,Arouca,25.0,0.3587003679836516
Clayton,Rio Ave,25.0,0.35641382960388573
Lorenzo Colombo,Empoli,22.0,0.3537799530796651
Ermedin Demirović,Stuttgart,26.0,0.3492131464207664
Santiago Pierotti,Lecce,23.0,0.3478850028179172
Johannes Eggestein,St. Pauli,26.0,0.34617656019232135
Evanilson,Bournemouth,24.0,0.34324192840413265
Valentino Lazaro,Torino,28.0,0.3407561254177077
Ludovic Ajorque,Brest,30.0,0.34007559668899456
Kodai Sano,NEC Nijmegen,20.0,0.3365313181525731
Thom van Bergen,Groningen,20.0,0.3317327594007603
Vedat Muriqi,Mallorca,30.0,0.33105763054365495
Erling Haaland,Manchester City,24.0,0.3307712622053291
Cisse Sandra,Willem II,20.0,0.3296827737408828
Mikel Oyarzabal,Real Sociedad,27.0,0.3279154760190765
Robert Lewandowski,Barcelona,35.0,0.3250267004304962
Che Adams,Torino,28.0,0.3248134840697126
Kiko Bondoso,Rio Ave,28.0,0.3226554962338046
Tomáš Suslov,Hellas Verona,22.0,0.3194801081771644
Amin Sarr,Hellas Verona,23.0,0.31744206103841793
Jon Guridi,Alavés,29.0,0.3173730249130254
Lucas Piazon,AVS Futebol,30.0,0.3170811877114419
Artem Dovbyk,Roma,27.0,0.3162487549491307
Oliver McBurnie,Las Palmas,28.0,0.31545697285916624
Yassine Kechta,Le Havre,22.0,0.3151731830567524
Alessandro Zanoli,Genoa,23.0,0.3148137155085527
Tobias Lauritsen,Sparta R'dam,26.0,0.314231628217201
Kiké,Alavés,34.0,0.3111082353718077
Nélson Oliveira,Vitória,32.0,0.3078982284307744
Philipp Hofmann,Bochum,31.0,0.30654213957375
Isaac Romero,Sevilla,24.0,0.3059699283986236
Emanuel Emegha,Strasbourg,21.0,0.30571323167218983
Jørgen Strand Larsen,Wolves,24.0,0.2969069514418569
Giuseppe Pezzella,Empoli,26.0,0.29444983866582425
Ante Budimir,Osasuna,33.0,0.28958073409013957
Pep Chavarría,Rayo Vallecano,26.0,0.2892822661361547
Gorka Guruzeta,Athletic Club,27.0,0.2887436340805434
Oskar Zawada,RKC Waalwijk,28.0,0.2879899048085118
Cyle Larin,Mallorca,29.0,0.28603838967832834
Elías Már Ómarsson,NAC Breda,29.0,0.2846180084327638
Jamie Vardy,Leicester City,37.0,0.2831862869125084
Miguel Reisinho,Boavista,25.0,0.27933134371903906
Ezequiel Bullaude,Fortuna Sittard,23.0,0.27636731797330516
Dylan Vente,Zwolle,25.0,0.27543686487276253
Andrea Pinamonti,Genoa,25.0,0.2750183631947438
Lorenzo Lucca,Udinese,23.0,0.27386882209549973
Rúnar Þór Sigurgeirsson,Willem II,24.0,0.27273086484310455
Roberto Piccoli,Cagliari,23.0,0.2698647456199176
Chris Wood,Nott'ham Forest,32.0,0.265336007919314
Loïc Nego,Le Havre,33.0,0.2638698872505587
Morten Thorsby,Genoa,28.0,0.2626912613964919
Hugo Duro,Valencia,24.0,0.26156502883776556
Kikas,Estrela,25.0,0.2607689785729704
Thomas Robinet,Almere City,27.0,0.25941219612807437
Cassiano,Casa Pia,35.0,0.25456470134278486
Rasmus Højlund,Manchester Utd,21.0,0.24720159766226302
Róbert Boženík,Boavista,24.0,0.24124270342586457
Nicolás Domínguez,Nott'ham Forest,26.0,0.23520401593467447
Kyan Vaesen,Willem II,23.0,0.22180694603316578
Anuar,Valladolid,29.0,0.2209379423824572
Jochem van de Kamp,Almere City,20.0,0.2135869323217433
Emmanuel Gyasi,Empoli,30.0,0.20111682132777253
Nicolas-Gerrit Kühn,Celtic,24.0,0.06106002904549402
Kevin Nisbet,Aberdeen,27.0,0.05502020612081012
Daizen Maeda,Celtic,26.0,0.05287935146104772
Martin Boyle,Hibernian,31.0,0.0520663551149551
Václav Černý,Rangers,26.0,0.05039843809557284
Lawrence Shankland,Hearts,28.0,0.048630883968405744
Cyriel Dessers,Rangers,29.0,0.043052016863599614
Hamza Igamane,Rangers,21.0,0.042670154701586305
Simon Murray,Dundee,32.0,0.04181042233415919
Mikael Mandron,St Mirren,29.0,0.04050086383021411
Sam Dalby,Dundee United,24.0,0.0392161724919802
Adam Idah,Celtic,23.0,0.035974175914538054
Oluwaseun Adewumi,Dundee,19.0,0.03463567886443353
Toyosi Olusanya,St Mirren,26.0,0.03377177426379349
Makenzie Kirk,St Johnstone,20.0,0.032920775891948605
Ronan Hale,Ross County,25.0,0.03139679555474317
Benjamin Mbunga-Kimpioka,St Johnstone,24.0,0.025805781302496878
Noah Chilvers,Ross County,23.0,0.025390198640903916
Sebastian Houlden,Dundee,20.0,0.02354897624299076
Scott Tiffoney,Dundee,25.0,0.015907407535742515
Fraser Murray,Kilmarnock,25.0,0.013424087950796769
Adama Sidibeh,St Johnstone,26.0,0.011616942090518268
Glenn Middleton,Dundee United,24.0,0.011364613681483178
Tom Sparrow,Motherwell,21.0,0.010942110750803957
Marley Watkins,Kilmarnock,33.0,0.009414961414140307
Jordan White,Ross County,32.0,0.005977944462955208
Luca Stephenson,Dundee United,20.0,0.0
