Player,Team,Age,AutoencoderSimilarity
Habib Diarra,Strasbourg,20.0,0.56220376
Issa Soumaré,Le Havre,23.0,0.5561154
Ricardo Horta,Braga,29.0,0.55502224
Nicolás González,Juventus,26.0,0.55112946
Álvaro García,Rayo Vallecano,31.0,0.54801
Suf Podgoreanu,Heracles Almelo,22.0,0.54676306
Nicolas Jackson,Chelsea,23.0,0.5438056
Pep Chavarría,Rayo Vallecano,26.0,0.54107845
Jonathan David,Lille,24.0,0.5389577
Tim Kleindienst,Gladbach,28.0,0.53858256
Serhou Guirassy,Dortmund,28.0,0.5377941
Gabriel Vieira,Santa Clara,22.0,0.53597796
Jim Allevinah,Angers,29.0,0.5341824
Jérémy Livolant,Casa Pia,26.0,0.5332042
Troy Parrott,AZ Alkmaar,22.0,0.5319315
Jasper Dahlhaus,Fortuna Sittard,22.0,0.53161454
Loïc Nego,Le Havre,33.0,0.5270091
Kodai Sano,NEC Nijmegen,20.0,0.52663505
Valentín Castellanos,Lazio,25.0,0.52635944
Jonathan Burkardt,Mainz 05,24.0,0.51859665
Alessandro Zanoli,Genoa,23.0,0.51778424
Paul Wanner,Heidenheim,18.0,0.515627
Jorge de Frutos,Rayo Vallecano,27.0,0.51539266
Diego López,Valencia,22.0,0.51416016
Giuseppe Pezzella,Empoli,26.0,0.5094973
Ermedin Demirović,Stuttgart,26.0,0.5080979
Jonas Wind,Wolfsburg,25.0,0.5044943
Jason,Arouca,30.0,0.502532
Kevin Schade,Brentford,22.0,0.50150573
Mahdi Camara,Brest,26.0,0.50109065
Robert Lewandowski,Barcelona,35.0,0.50035524
Lucas Piazon,AVS Futebol,30.0,0.49798355
Joelinton,Newcastle Utd,27.0,0.49665353
Yoane Wissa,Brentford,27.0,0.49488464
Miguel Reisinho,Boavista,25.0,0.49272665
Brennan Johnson,Tottenham,23.0,0.48677626
Yassine Kechta,Le Havre,22.0,0.4857671
Erling Haaland,Manchester City,24.0,0.48118678
Loïs Openda,RB Leipzig,24.0,0.47532293
Ollie Watkins,Aston Villa,28.0,0.47283998
Moise Kean,Fiorentina,24.0,0.4694188
Kai Havertz,Arsenal,25.0,0.466184
Yanis Begraoui,Estoril,23.0,0.46495828
Alexis Claude-Maurice,Augsburg,26.0,0.46486458
Lucas Beltrán,Fiorentina,23.0,0.46396348
Borja Iglesias,Celta Vigo,31.0,0.4609364
Samu Omorodion,Porto,20.0,0.4600959
Christantus Uche,Getafe,21.0,0.45710227
Emanuel Emegha,Strasbourg,21.0,0.435294
Morten Thorsby,Genoa,28.0,0.43211332
Arnaud Kalimuendo,Rennes,22.0,0.43140438
Dušan Vlahović,Juventus,24.0,0.43003097
Paxten Aaronson,Utrecht,20.0,0.42885473
Tiago Tomás,Wolfsburg,22.0,0.42710087
Raúl Jiménez,Fulham,33.0,0.4242083
Rúnar Þór Sigurgeirsson,Willem II,24.0,0.4240258
Nicolás Domínguez,Nott'ham Forest,26.0,0.42336723
Kornelius Hansen,Almere City,23.0,0.41525045
Iliman Ndiaye,Everton,24.0,0.4134262
Boulaye Dia,Lazio,27.0,0.4114881
Sebastiano Esposito,Empoli,22.0,0.39747366
Jochem van de Kamp,Almere City,20.0,0.39733955
Lucas Stassin,Saint-Étienne,19.0,0.39506432
Kiko Bondoso,Rio Ave,28.0,0.3949593
Denzel Dumfries,Inter,28.0,0.3909367
Oskar Zawada,RKC Waalwijk,28.0,0.375949
Thierno Barry,Villarreal,21.0,0.37579444
Jorg Schreuders,Groningen,19.0,0.37139854
Jon Guridi,Alavés,29.0,0.36885384
Dany Mota,Monza,26.0,0.36867616
Fábio Silva,Las Palmas,22.0,0.35635117
Mario Engels,Heracles Almelo,30.0,0.35058394
Marvin Pieringer,Heidenheim,24.0,0.33962527
Ludovic Ajorque,Brest,30.0,0.33650866
Alfonso Trezza,Arouca,25.0,0.32801744
Morgan Guilavogui,St. Pauli,26.0,0.32230625
Shuto Machino,Holstein Kiel,24.0,0.32213435
Dominic Solanke,Tottenham,26.0,0.32118168
Sandro Ramírez,Las Palmas,29.0,0.3191022
Jean-Philippe Mateta,Crystal Palace,27.0,0.31682798
Johannes Eggestein,St. Pauli,26.0,0.31568536
Romelu Lukaku,Napoli,31.0,0.3145949
Vito van Crooy,NEC Nijmegen,28.0,0.3131874
Cisse Sandra,Willem II,20.0,0.30981192
Sami Ouaissa,NEC Nijmegen,19.0,0.3056425
Zakaria Aboukhlal,Toulouse,24.0,0.30283222
Jens Odgaard,Bologna,25.0,0.30208316
Clayton,Rio Ave,25.0,0.2965239
Ange-Yoan Bonny,Parma,20.0,0.29345235
Santiago Pierotti,Lecce,23.0,0.2896408
Benjamin Šeško,RB Leipzig,21.0,0.28852272
Thomas Robinet,Almere City,27.0,0.28845733
Evanilson,Bournemouth,24.0,0.28715563
Lorenzo Colombo,Empoli,22.0,0.28170332
Philipp Hofmann,Bochum,31.0,0.2755564
Santiago Castro,Bologna,19.0,0.26289693
Danny Welbeck,Brighton,33.0,0.25927714
Ante Budimir,Osasuna,33.0,0.25511393
Artem Dovbyk,Roma,27.0,0.24828354
Javi Puado,Espanyol,26.0,0.24436694
Liam Delap,Ipswich Town,21.0,0.24257252
Emmanuel Gyasi,Empoli,30.0,0.23653859
Jørgen Strand Larsen,Wolves,24.0,0.23540747
Chris Wood,Nott'ham Forest,32.0,0.22878969
Matthis Abline,Nantes,21.0,0.22649279
Lucas Höler,Freiburg,30.0,0.21085504
Nikola Krstović,Lecce,24.0,0.21030685
Thom van Bergen,Groningen,20.0,0.20006287
Oliver McBurnie,Las Palmas,28.0,0.19310167
Nélson Oliveira,Vitória,32.0,0.19033411
Kiké,Alavés,34.0,0.18813208
Dylan Vente,Zwolle,25.0,0.18664226
Patrick Cutrone,Como,26.0,0.18380499
Vinícius,Santa Clara,25.0,0.18247372
Che Adams,Torino,28.0,0.17290246
Amin Sarr,Hellas Verona,23.0,0.16770515
Anuar,Valladolid,29.0,0.16276133
Hugo Duro,Valencia,24.0,0.15815982
Kyan Vaesen,Willem II,23.0,0.15127751
Róbert Boženík,Boavista,24.0,0.1435985
Vedat Muriqi,Mallorca,30.0,0.13733384
Gorka Guruzeta,Athletic Club,27.0,0.12704474
Cassiano,Casa Pia,35.0,0.12577227
Cyle Larin,Mallorca,29.0,0.12117705
Ezequiel Bullaude,Fortuna Sittard,23.0,0.11868045
Cyriel Dessers,Rangers,29.0,0.11750388
Lorenzo Lucca,Udinese,23.0,0.111199856
Adam Idah,Celtic,23.0,0.10799074
Daizen Maeda,Celtic,26.0,0.10785675
Nicolas-Gerrit Kühn,Celtic,24.0,0.10438973
Tobias Lauritsen,Sparta R'dam,26.0,0.096374005
Elías Már Ómarsson,NAC Breda,29.0,0.095396996
Roberto Piccoli,Cagliari,23.0,0.08688164
Martin Boyle,Hibernian,31.0,0.08295089
Hamza Igamane,Rangers,21.0,0.081929356
Kevin Nisbet,Aberdeen,27.0,0.080872625
Mikel Oyarzabal,Real Sociedad,27.0,0.08059752
Andrea Pinamonti,Genoa,25.0,0.07712692
Tom Sparrow,Motherwell,21.0,0.07406378
Simon Murray,Dundee,32.0,0.073702365
Sam Dalby,Dundee United,24.0,0.07213348
Isaac Romero,Sevilla,24.0,0.07093194
Václav Černý,Rangers,26.0,0.06946865
Jamie Vardy,Leicester City,37.0,0.06366721
Makenzie Kirk,St Johnstone,20.0,0.060763717
Mikael Mandron,St Mirren,29.0,0.059260875
Ronan Hale,Ross County,25.0,0.058092207
Scott Tiffoney,Dundee,25.0,0.057770684
Rasmus Højlund,Manchester Utd,21.0,0.0540995
Toyosi Olusanya,St Mirren,26.0,0.05109249
Benjamin Mbunga-Kimpioka,St Johnstone,24.0,0.047129974
Kikas,Estrela,25.0,0.039852396
Sebastian Houlden,Dundee,20.0,0.037024885
Lawrence Shankland,Hearts,28.0,0.03059706
Jordan White,Ross County,32.0,0.02948983
Oluwaseun Adewumi,Dundee,19.0,0.029150173
Luca Stephenson,Dundee United,20.0,0.019087821
Marley Watkins,Kilmarnock,33.0,0.019008279
Adama Sidibeh,St Johnstone,26.0,0.014014304
Fraser Murray,Kilmarnock,25.0,0.00948137
Noah Chilvers,Ross County,23.0,0.0009031296
Glenn Middleton,Dundee United,24.0,0.0
