Player,Team,Age,CosineSimilarity
Kenneth Taylor,Ajax,22.0,0.7578415331547643
Cody Gakpo,Liverpool,25.0,0.7547001090839237
Mikkel Damsgaard,Brentford,24.0,0.7505376377119709
Dan Ndoye,Bologna,23.0,0.7441890607360481
Vangelis Pavlidis,Benfica,25.0,0.7424769103369561
Robin Hack,Gladbach,25.0,0.736904939276664
Alexander Isak,Newcastle Utd,24.0,0.7352867707455062
Deniz Undav,Stuttgart,28.0,0.730749349164426
Ayoze Pérez,Villarreal,31.0,0.727348850174811
Sebastian Nanasi,Strasbourg,22.0,0.7217778001243598
Mattia Zaccagni,Lazio,29.0,0.72030406866877
Álex Berenguer,Athletic Club,29.0,0.7198129260030792
Luis Henrique,Marseille,22.0,0.7193188575580327
Luciano Valente,Groningen,20.0,0.7180879618769179
Nico Williams,Athletic Club,22.0,0.7159104052819758
Michel Vlap,Twente,27.0,0.7117743363918788
Oliver Antman,Go Ahead Eag,22.0,0.7110133590533723
Jadon Sancho,Chelsea,24.0,0.7101123749153608
Mohamed Amoura,Wolfsburg,24.0,0.7075303577025922
Roger Fernandes,Braga,18.0,0.703899518383206
Noni Madueke,Chelsea,22.0,0.7035145388090407
Fabio Vieira,Porto,24.0,0.7018997233219455
Dodi Lukebakio,Sevilla,26.0,0.6991104056640474
Chris Führich,Stuttgart,26.0,0.6976889268032808
Takefusa Kubo,Real Sociedad,23.0,0.6875620798910228
Dango Ouattara,Bournemouth,22.0,0.6874719212652858
Yann Gboho,Toulouse,23.0,0.6868542980107261
Félix Correia,Gil Vicente FC,23.0,0.6862426680145343
Raúl Moro,Valladolid,21.0,0.6860537609854505
Moses Simon,Nantes,29.0,0.6834329203327161
Marcus Thuram,Inter,26.0,0.6806253852249667
Yankuba Minteh,Brighton,20.0,0.6778207527602711
Patrick Wimmer,Wolfsburg,23.0,0.6741941035658714
Himad Abdelli,Angers,24.0,0.6719808864245163
Junya Ito,Reims,31.0,0.6561141345777228
Iñaki Williams,Athletic Club,30.0,0.6396854451887812
Adam Hložek,Hoffenheim,22.0,0.6379077778519083
Takumi Minamino,Monaco,29.0,0.6368649665372157
Bryan Zaragoza,Osasuna,23.0,0.6360234084003908
Daan Rots,Twente,23.0,0.6357666289453356
Alejandro Garnacho,Manchester Utd,20.0,0.6334358478043488
Callum Hudson-Odoi,Nott'ham Forest,23.0,0.6320878131653082
Zuriko Davitashvili,Saint-Étienne,23.0,0.6310778910928484
Levi Smans,Heerenveen,20.0,0.6297506783372203
Bernardo Silva,Manchester City,29.0,0.6257901344526966
Abde Ezzalzouli,Betis,22.0,0.6257072875410475
Federico Dimarco,Inter,26.0,0.6220097833184606
Dennis Man,Parma,25.0,0.6212541105660494
Pedro Neto,Chelsea,24.0,0.6177793156438712
Mateo Retegui,Atalanta,25.0,0.6177553858973286
Nuno Santos,Vitória,25.0,0.6168042553783557
Isaac Palazón Camacho,Rayo Vallecano,29.0,0.6016893838821551
Gabriel Martinelli,Arsenal,23.0,0.5949155770896468
Marvin Ducksch,Werder Bremen,30.0,0.5896179129522947
Bryan Gil,Girona,23.0,0.5890931999086431
Gabriel Strefezza,Como,27.0,0.5887233663502147
Anthony Elanga,Nott'ham Forest,22.0,0.5877317535064819
Alberto Moleiro,Las Palmas,20.0,0.5876757433639334
João Carvalho,Estoril,27.0,0.5818118557559894
Mohammed Kudus,West Ham,23.0,0.5809170079392791
Yeremi Pino,Villarreal,21.0,0.5798024773852409
Bilal El Khannouss,Leicester City,20.0,0.5720829717042087
Andrea Cambiaso,Juventus,24.0,0.5692213161546896
Dylan Mbayo,Zwolle,22.0,0.5655309695705539
Kristoffer Peterson,Fortuna Sittard,29.0,0.5622048768404134
Pablo Fornals,Betis,28.0,0.5615115892126283
Óscar Aranda,Famalicão,22.0,0.5549387241780472
Alexandre Lacazette,Lyon,33.0,0.5515146591583437
Jacob Trenskow,Heerenveen,23.0,0.5501720425222129
Fredrik Aursnes,Benfica,28.0,0.5500401101873418
Lautaro Martínez,Inter,26.0,0.5489360841285486
Jonathan Burkardt,Mainz 05,24.0,0.5478061865038034
Robert Lewandowski,Barcelona,35.0,0.536741973114893
Luuk de Jong,PSV Eindhoven,33.0,0.5365667446132975
Lucas Paquetá,West Ham,26.0,0.5270454628148239
Breel Embolo,Monaco,27.0,0.525651339430786
Florian Sotoca,Lens,33.0,0.5253840254867663
Serhou Guirassy,Dortmund,28.0,0.5219152129190222
Richonell Margaret,RKC Waalwijk,23.0,0.520886616474475
Domingos André Ribeiro Almeida,Valencia,24.0,0.5196233382431599
Marius Bülter,Hoffenheim,31.0,0.5191600493831663
Marcos Vinicios Sorriso,Famalicão,23.0,0.5181153296423734
Gustav Isaksen,Lazio,23.0,0.5151176947637595
Pepê,Porto,27.0,0.5090093381538049
Tim Kleindienst,Gladbach,28.0,0.5062416682388097
Matteo Politano,Napoli,30.0,0.5053540137829252
Alexis Claude-Maurice,Augsburg,26.0,0.504192346901838
Gaëtan Laborde,Nice,30.0,0.5031352750449922
Victor Edvardsen,Go Ahead Eag,28.0,0.4993391679060087
Tom Bischof,Hoffenheim,19.0,0.49854650542479956
Rubén García,Osasuna,31.0,0.49014075578601474
Lassine Sinayoko,Auxerre,24.0,0.48992524424975176
Sergi Darder,Mallorca,30.0,0.48990298518903236
Jonathan David,Lille,24.0,0.4844848380254651
Leo Sauer,NAC Breda,18.0,0.4783309162419895
Valentín Castellanos,Lazio,25.0,0.47221255047744104
Yoane Wissa,Brentford,27.0,0.4718394866007357
Viktor Tsyhankov,Girona,26.0,0.4631311564842862
Ermedin Demirović,Stuttgart,26.0,0.45863162553522213
Ringo Meerveld,Willem II,23.0,0.4570483523681958
Alen Halilović,Fortuna Sittard,28.0,0.4552848198894189
Morlaye Sylla,Arouca,26.0,0.4507739407604423
Nicolas Jackson,Chelsea,23.0,0.4483269624635685
Troy Parrott,AZ Alkmaar,22.0,0.4476568732171469
Moise Kean,Fiorentina,24.0,0.44735379476812864
Lucas Stassin,Saint-Étienne,19.0,0.44449570765655366
Shuto Machino,Holstein Kiel,24.0,0.44428079013573235
Erling Haaland,Manchester City,24.0,0.443823678887411
Brennan Johnson,Tottenham,23.0,0.443560849801157
Benedict Hollerbach,Union Berlin,23.0,0.4433237638865547
Samu Omorodion,Porto,20.0,0.4416461908457193
Luis Rioja,Valencia,30.0,0.4402908264978351
Borja Iglesias,Celta Vigo,31.0,0.43687935026474733
Ricardo Horta,Braga,29.0,0.4329023825369617
Keito Nakamura,Reims,24.0,0.4278230695579566
Yanis Begraoui,Estoril,23.0,0.42534951860804293
Jonas Wind,Wolfsburg,25.0,0.4125983926918695
Ollie Watkins,Aston Villa,28.0,0.407416172904712
Tyler Dibling,Southampton,18.0,0.40374315309705844
Benjamin Šeško,RB Leipzig,21.0,0.38952608494275665
Farid El Melali,Angers,27.0,0.38649549049480825
Kevin Schade,Brentford,22.0,0.37720591357316924
Dani Rodríguez,Mallorca,36.0,0.37361799736196594
Nikola Vlašić,Torino,26.0,0.3729217546770733
Iliman Ndiaye,Everton,24.0,0.37122031819335616
Juan Cruz,Leganés,24.0,0.3712016259813431
Arnaud Kalimuendo,Rennes,22.0,0.36089274378983177
Dušan Vlahović,Juventus,24.0,0.3590240694821125
Tete Morente,Lecce,27.0,0.3573422791013021
Emanuel Emegha,Strasbourg,21.0,0.34299876586246625
Kai Havertz,Arsenal,25.0,0.33750314091412575
Thomas Ouwejan,NEC Nijmegen,27.0,0.332258363796893
Ilias Sebaoui,Heerenveen,22.0,0.3284774978503838
Denzel Dumfries,Inter,28.0,0.32764726356512297
Álvaro García,Rayo Vallecano,31.0,0.32652054399393615
Vito van Crooy,NEC Nijmegen,28.0,0.32642544145996133
Loïs Openda,RB Leipzig,24.0,0.32388573343378657
Raúl Jiménez,Fulham,33.0,0.3225298240732771
Omari Hutchinson,Ipswich Town,20.0,0.32093998896607234
Jean-Philippe Mateta,Crystal Palace,27.0,0.319282072170075
Sebastiano Esposito,Empoli,22.0,0.3192244957326072
John McGinn,Aston Villa,29.0,0.3177624229843265
Junior Kadile,Almere City,21.0,0.30897481848916253
Boulaye Dia,Lazio,27.0,0.30877691894713977
Diego López,Valencia,22.0,0.30846370098711473
Jason,Arouca,30.0,0.3057315666843826
Gaetano Oristanio,Venezia,21.0,0.30495249773416455
Félix Lemaréchal,Strasbourg,20.0,0.30193145185694903
Habib Diarra,Strasbourg,20.0,0.3018456989991155
Ludovic Ajorque,Brest,30.0,0.30124333479836446
Patrick Dorgu,Lecce,19.0,0.29919869692216344
Romelu Lukaku,Napoli,31.0,0.2927858037561652
Teun Koopmeiners,Juventus,26.0,0.2919755308440317
Kodai Sano,NEC Nijmegen,20.0,0.29028508582216467
Issa Soumaré,Le Havre,23.0,0.2855698075263632
Fábio Silva,Las Palmas,22.0,0.28506179699432144
Liam Delap,Ipswich Town,21.0,0.281617553203737
Paxten Aaronson,Utrecht,20.0,0.28017871050468046
Keane Lewis-Potter,Brentford,23.0,0.2798959130944763
Thierno Barry,Villarreal,21.0,0.2789484465703758
Oskar Zawada,RKC Waalwijk,28.0,0.27035590084548217
Nicolás González,Juventus,26.0,0.2668140882434781
Joelinton,Newcastle Utd,27.0,0.26646030701512247
Jérémy Livolant,Casa Pia,26.0,0.2643594711066277
Lucas Höler,Freiburg,30.0,0.2630289428876771
Cyriel Dessers,Rangers,29.0,0.26193470798819296
Nicolas-Gerrit Kühn,Celtic,24.0,0.2618093700916684
Tiago Tomás,Wolfsburg,22.0,0.25956796257876946
Mahdi Camara,Brest,26.0,0.2594517849377631
Clayton,Rio Ave,25.0,0.2568622909494177
Ante Budimir,Osasuna,33.0,0.2534885205697774
Jørgen Strand Larsen,Wolves,24.0,0.25242717287077115
Chris Wood,Nott'ham Forest,32.0,0.2513339840434032
Jasper Dahlhaus,Fortuna Sittard,22.0,0.24966973370572265
Danny Welbeck,Brighton,33.0,0.24644668625323643
Lucas Beltrán,Fiorentina,23.0,0.24342235090720105
Evanilson,Bournemouth,24.0,0.23860757735213983
John Mercado,AVS Futebol,22.0,0.23392478875150385
Adam Idah,Celtic,23.0,0.23334092425025543
Dominic Solanke,Tottenham,26.0,0.2324609254054521
Tomáš Suslov,Hellas Verona,22.0,0.23184486476257488
Zakaria Aboukhlal,Toulouse,24.0,0.23126860008605155
Daizen Maeda,Celtic,26.0,0.2281060212938631
Paul Wanner,Heidenheim,18.0,0.2212180240958197
Loïc Nego,Le Havre,33.0,0.2177173474382565
Morgan Guilavogui,St. Pauli,26.0,0.2147383208151164
Sandro Ramírez,Las Palmas,29.0,0.2144170947977896
Sami Ouaissa,NEC Nijmegen,19.0,0.20902915751371648
Valentino Lazaro,Torino,28.0,0.20866742093339097
Marvin Pieringer,Heidenheim,24.0,0.20498535643877058
Santiago Castro,Bologna,19.0,0.20418564184512072
Miguel Reisinho,Boavista,25.0,0.20282826885470806
Carlos Vicente,Alavés,25.0,0.20189077285174245
Vinícius,Santa Clara,25.0,0.2013101301708653
Pep Chavarría,Rayo Vallecano,26.0,0.19971293450755
Jim Allevinah,Angers,29.0,0.19727610242972043
Jorg Schreuders,Groningen,19.0,0.1966628917470738
Gabriel Vieira,Santa Clara,22.0,0.1966135265624368
Jack Harrison,Everton,27.0,0.19623873435550304
Lucas Piazon,AVS Futebol,30.0,0.1949224273646598
Yassine Kechta,Le Havre,22.0,0.19324459877158673
Jorge de Frutos,Rayo Vallecano,27.0,0.19072337256549698
Josué Casimir,Le Havre,22.0,0.19011499975962137
Nicolás Domínguez,Nott'ham Forest,26.0,0.18889794917711727
Hamza Igamane,Rangers,21.0,0.1886205669024439
Jofre,Espanyol,23.0,0.18111369765187452
Kevin Nisbet,Aberdeen,27.0,0.1780366413325289
Suf Podgoreanu,Heracles Almelo,22.0,0.1762351042087264
Artem Dovbyk,Roma,27.0,0.17540753394809927
Martin Boyle,Hibernian,31.0,0.17233871127969158
Tobias Lauritsen,Sparta R'dam,26.0,0.16870959975069116
Nikola Krstović,Lecce,24.0,0.16765935457155934
Alessandro Zanoli,Genoa,23.0,0.1675375298756318
Václav Černý,Rangers,26.0,0.1674518379584095
Patrick Cutrone,Como,26.0,0.16506906521001852
Kiké,Alavés,34.0,0.15620818412672033
Lorenzo Lucca,Udinese,23.0,0.14980040102521824
Ronan Hale,Ross County,25.0,0.14892709590906034
Gorka Guruzeta,Athletic Club,27.0,0.14892446749295435
Hugo Duro,Valencia,24.0,0.1448580840383913
Simon Murray,Dundee,32.0,0.1441477529290247
Sam Dalby,Dundee United,24.0,0.14219199365865565
Jochem van de Kamp,Almere City,20.0,0.13808357832887896
Lawrence Shankland,Hearts,28.0,0.13738144016410536
Mikael Mandron,St Mirren,29.0,0.13536787654379207
Giuseppe Pezzella,Empoli,26.0,0.13084384759310663
Javi Puado,Espanyol,26.0,0.1306935077052852
Cisse Sandra,Willem II,20.0,0.12840370741038826
Matthis Abline,Nantes,21.0,0.12605334339555313
Ange-Yoan Bonny,Parma,20.0,0.12340032874083606
Dylan Vente,Zwolle,25.0,0.12322637085137517
Makenzie Kirk,St Johnstone,20.0,0.120679478751685
Jon Guridi,Alavés,29.0,0.11775005396163951
Oliver McBurnie,Las Palmas,28.0,0.11684487468964827
Cassiano,Casa Pia,35.0,0.11654086332255287
Rúnar Þór Sigurgeirsson,Willem II,24.0,0.11601972396009158
Jens Odgaard,Bologna,25.0,0.11506657568821432
Toyosi Olusanya,St Mirren,26.0,0.11007988971309124
Morten Thorsby,Genoa,28.0,0.10342158860469985
Tom Sparrow,Motherwell,21.0,0.10274166919067435
Oluwaseun Adewumi,Dundee,19.0,0.09826960795649381
Alfonso Trezza,Arouca,25.0,0.09810418819719535
Elías Már Ómarsson,NAC Breda,29.0,0.09615162974891928
Sebastian Houlden,Dundee,20.0,0.09178823741640907
Benjamin Mbunga-Kimpioka,St Johnstone,24.0,0.09149942756719026
Scott Tiffoney,Dundee,25.0,0.09048376169586825
Kornelius Hansen,Almere City,23.0,0.08985650786411048
Vedat Muriqi,Mallorca,30.0,0.08802288738831404
Philipp Hofmann,Bochum,31.0,0.08707847941910951
Noah Chilvers,Ross County,23.0,0.08668504819875822
Andrea Pinamonti,Genoa,25.0,0.0845846643126763
Cyle Larin,Mallorca,29.0,0.08193957041059902
Jamie Vardy,Leicester City,37.0,0.08157420331194126
Christantus Uche,Getafe,21.0,0.08122689217880613
Adama Sidibeh,St Johnstone,26.0,0.07932492545634307
Thom van Bergen,Groningen,20.0,0.07739288313371812
Che Adams,Torino,28.0,0.076991135969115
Lorenzo Colombo,Empoli,22.0,0.07512036375126302
Jordan White,Ross County,32.0,0.07195291138990056
Mikel Oyarzabal,Real Sociedad,27.0,0.07085474701889477
Marley Watkins,Kilmarnock,33.0,0.07018942363683178
Glenn Middleton,Dundee United,24.0,0.06967033034129816
Roberto Piccoli,Cagliari,23.0,0.06893673604864414
Fraser Murray,Kilmarnock,25.0,0.0680292147305363
Róbert Boženík,Boavista,24.0,0.06026335510699832
Johannes Eggestein,St. Pauli,26.0,0.06004107276969084
Mario Engels,Heracles Almelo,30.0,0.05769568279834175
Thomas Robinet,Almere City,27.0,0.057673895224002514
Luca Stephenson,Dundee United,20.0,0.05651821341564123
Emmanuel Gyasi,Empoli,30.0,0.054260156055967235
Ezequiel Bullaude,Fortuna Sittard,23.0,0.05173590132095607
Dany Mota,Monza,26.0,0.04542072316090001
Santiago Pierotti,Lecce,23.0,0.03800423854787088
Nélson Oliveira,Vitória,32.0,0.037029957981095596
Kiko Bondoso,Rio Ave,28.0,0.033195647063397726
Kikas,Estrela,25.0,0.03314040476433877
Anuar,Valladolid,29.0,0.0253470834621497
Amin Sarr,Hellas Verona,23.0,0.021556676296771826
Isaac Romero,Sevilla,24.0,0.020882724077711023
Kyan Vaesen,Willem II,23.0,0.02025749204444649
Rasmus Højlund,Manchester Utd,21.0,0.0
